Tarefa,Script,Início,Fim,Saída,Modo
teste,Scripts\teste2.py,2024-08-02 14:20:09.539673,2024-08-02 14:20:09.645061,"Hora atual: 2024-08-02 14:20:09
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:21:09.711179,2024-08-02 14:21:09.813709,"Hora atual: 2024-08-02 14:21:09
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:22:09.864381,2024-08-02 14:22:10.004486,"Hora atual: 2024-08-02 14:22:09
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:23:10.064597,2024-08-02 14:23:10.169028,"Hora atual: 2024-08-02 14:23:10
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:24:10.227456,2024-08-02 14:24:10.327420,"Hora atual: 2024-08-02 14:24:10
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:25:10.394674,2024-08-02 14:25:10.501784,"Hora atual: 2024-08-02 14:25:10
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:26:10.560880,2024-08-02 14:26:10.667461,"Hora atual: 2024-08-02 14:26:10
Script executado
",Agendado
tretertre,Scripts\trerer.py,2024-08-02 14:26:35.936691,2024-08-02 14:26:36.040207,"ola mundo
",Manual
teste,Scripts\teste2.py,2024-08-02 14:27:10.714165,2024-08-02 14:27:10.813985,"Hora atual: 2024-08-02 14:27:10
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:28:10.863643,2024-08-02 14:28:10.967020,"Hora atual: 2024-08-02 14:28:10
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:29:11.010924,2024-08-02 14:29:11.112726,"Hora atual: 2024-08-02 14:29:11
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:31:00.047659,2024-08-02 14:31:00.172681,"Hora atual: 2024-08-02 14:31:00
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:32:00.214086,2024-08-02 14:32:00.316395,"Hora atual: 2024-08-02 14:32:00
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 14:33:00.361740,2024-08-02 14:33:00.468004,"Hora atual: 2024-08-02 14:33:00
Script executado
",Agendado
tretertre,Scripts\roleta.py,2024-08-02 14:34:15.863629,2024-08-02 14:34:15.981522,"  File ""D:\codigos\python\FlaskSchedule 1\FlaskSchedule\Scripts\roleta.py"", line 3
    const { Client} = require('whatsapp-web.js').
          ^
SyntaxError: invalid syntax
",Manual
tretertre,Scripts\roleta.py,2024-08-02 14:34:44.900701,2024-08-02 14:34:45.010343,"  File ""D:\codigos\python\FlaskSchedule 1\FlaskSchedule\Scripts\roleta.py"", line 3
    const {Client} = require('whatsapp-web.js').
          ^
SyntaxError: invalid syntax
",Manual
tretertre,Scripts\roleta.py,2024-08-02 14:34:46.881686,2024-08-02 14:34:46.992324,"  File ""D:\codigos\python\FlaskSchedule 1\FlaskSchedule\Scripts\roleta.py"", line 3
    const {Client} = require('whatsapp-web.js').
          ^
SyntaxError: invalid syntax
",Manual
tretertre,Scripts\roleta.py,2024-08-02 14:35:25.901363,2024-08-02 14:35:26.014476,,Manual
tretertre,Scripts\roleta.py,2024-08-02 14:36:28.663248,2024-08-02 14:36:28.781555,"Traceback (most recent call last):
  File ""D:\codigos\python\FlaskSchedule 1\FlaskSchedule\Scripts\roleta.py"", line 4, in <module>
    os.remove('arquivo_teste.txt')
FileNotFoundError: [WinError 2] O sistema nÃ£o pode encontrar o arquivo especificado: 'arquivo_teste.txt'
",Manual
teste,Scripts\teste2.py,2024-08-02 16:30:14.377741,2024-08-02 16:30:14.493870,"Hora atual: 2024-08-02 16:30:14
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 16:32:14.897098,2024-08-02 16:32:15.006879,"Hora atual: 2024-08-02 16:32:15
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 16:33:15.066993,2024-08-02 16:33:15.168894,"Hora atual: 2024-08-02 16:33:15
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 16:34:15.238662,2024-08-02 16:34:15.343278,"Hora atual: 2024-08-02 16:34:15
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 16:35:15.406007,2024-08-02 16:35:15.508995,"Hora atual: 2024-08-02 16:35:15
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 16:36:15.550551,2024-08-02 16:36:15.654339,"Hora atual: 2024-08-02 16:36:15
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 16:38:28.552607,2024-08-02 16:38:28.662621,"Hora atual: 2024-08-02 16:38:28
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 16:39:28.743482,2024-08-02 16:39:28.843063,"Hora atual: 2024-08-02 16:39:28
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 16:40:28.910556,2024-08-02 16:40:29.008301,"Hora atual: 2024-08-02 16:40:29
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 16:41:29.057733,2024-08-02 16:41:29.165446,"Hora atual: 2024-08-02 16:41:29
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 16:42:29.237167,2024-08-02 16:42:29.364273,"Hora atual: 2024-08-02 16:42:29
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 16:43:29.418216,2024-08-02 16:43:29.522119,"Hora atual: 2024-08-02 16:43:29
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 16:44:29.593590,2024-08-02 16:44:29.712220,"Hora atual: 2024-08-02 16:44:29
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 16:45:29.774253,2024-08-02 16:45:29.945259,"Hora atual: 2024-08-02 16:45:29
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 17:35:19.946107,2024-08-02 17:35:20.044709,"Hora atual: 2024-08-02 17:35:20
Script executado
Script executado
",Agendado
teste,Scripts\teste2.py,2024-08-02 17:46:52.467340,2024-08-02 17:46:52.570081,"Hora atual: 2024-08-02 17:46:52
Script executado
Script executado
",Agendado
